skill_name,remote_skill_id
General Accepted Accounting Principles (GAAP),REMOTE_SKILL-1-240285
Oracle Hyperion Enterprise,REMOTE_SKILL-1-84195
Variance Analysis,REMOTE_SKILL-1-32059
Cost Accounting,REMOTE_SKILL-1-32025
Financial System Implementation,REMOTE_SKILL-1-257353
SAB 101,REMOTE_SKILL-1-77716
Forensic Accounting,REMOTE_SKILL-1-241991
International Financial Reporting Standards (IFRS),REMOTE_SKILL-1-349922
Hyperion Essbase,REMOTE_SKILL-1-173959
Financial Audits,REMOTE_SKILL-1-48299
